ID,Prediction
10418,0.4539757101675972
10419,0.02110745042433847
10420,0.0025646602326239738
10421,0.02530757180637665
10422,0.1734422562234093
10423,0.8960558857057511
10424,0.42770894715220115
10425,0.6127601655658759
10426,0.35085349594474663
10427,0.10275403672052157
10428,0.06415642690516592
10429,0.8884998547261692
10430,0.770187943240099
10431,0.04902477489684554
10432,0.03323997108161756
10433,0.0002961316205774597
10434,0.010961604886035911
10435,0.0023693500251588005
10436,0.34772362075736657
10437,0.20687261251603314
10438,0.056805690220876184
10439,0.9676688219147308
10440,0.7241213189091944
10441,0.0045289626934116355
10442,0.44604321328487984
10443,0.04279147006626659
10444,0.42433595528375107
10445,0.09595631288881677
10446,0.00373870419259368
10447,0.00798729647881157
10448,0.25853718767039036
10449,0.6768819338133963
10450,0.9881879289905534
10451,0.29486249045072577
10452,0.36184670000638763
10453,0.2646989763283659
10454,0.02851670075659829
10455,0.02026113817010957
10456,0.5639371006340936
10457,0.3658075912277593
10458,0.5627729389596691
10459,0.2920838506414499
10460,0.9951933312732407
10461,0.0033404459319716054
10462,0.9937134393361391
10463,0.05500711328474659
10464,0.6960937062651502
10465,0.011533450554434119
10466,0.09862638953732131
10467,0.4499534766207145
10468,0.1990773110534148
10469,0.029690067302633426
10470,0.39345293946953963
10471,0.05001694561808831
10472,0.024036617525573976
10473,0.6161724576552339
10474,0.2694320146784767
10475,0.2962003743792741
10476,0.7325917189718532
10477,0.4171146525559084
10478,0.28992895850788014
10479,0.0004731424973598956
10480,0.01705270820537186
10481,0.1193570516896531
10482,0.008323141684324948
10483,0.2034702156724759
10484,0.7736567161763783
10485,0.06326330532212886
10486,0.06525036089302513
10487,0.8926484290993145
10488,0.8660212495405911
10489,0.11690502882602387
10490,0.5135658444758294
10491,0.029693605556564025
10492,0.16618376188217238
10493,0.04072975680515596
10494,0.008481170245876128
10495,0.2856759106392955
10496,0.23216757260943854
10497,0.8367865428419076
10498,0.5308678013145526
10499,0.005777726954524701
10500,0.3532640138580564
10501,0.3521074283507048
10502,0.4823784410786745
10503,0.10454795865385605
10504,0.017494075132452824
10505,0.7903361344537815
10506,0.08020993041487487
10507,0.14278348475454827
10508,0.2784063622984465
10509,0.1363009221636677
10510,0.009008970251095988
10511,0.5865449453383446
10512,0.5315126050420168
10513,0.002376684286607624
10514,8.458226871808672e-05
10515,0.027155393463493323
10516,0.9937310641006447
10517,0.06239621295223004
10518,0.0019289213156570787
10519,0.7180671404892477
10520,0.0015226446584719778
10521,0.0
10522,0.5653625271509082
10523,0.026942556406774253
10524,0.0069535436183207
10525,0.9957983193277311
10526,0.9240611237691972
10527,0.30050647728121765
10528,0.4392904683610378
10529,0.08238513417988966
10530,0.02838953796912605
10531,0.37380576401564286
10532,0.6156898854180107
10533,0.01125652840604715
10534,0.3595748978810714
10535,0.2083852700287258
10536,0.017922045109121983
10537,0.0007315441789165978
10538,0.5124255847349449
10539,0.33529863972740076
10540,0.0010559908200019918
10541,0.3510823203513238
10542,0.0608239212485951
10543,0.5108216933683222
10544,0.15405463299308456
10545,0.12881691165415615
10546,0.19530235355611136
10547,0.0006399921101549789
10548,0.2420534150361215
10549,0.8268792896862336
10550,0.026165640865374713
10551,0.4823784410786745
10552,0.03346052686326637
10553,0.00014868802775571565
10554,0.021737643778228302
10555,0.03080734886894342
10556,0.350701307641846
10557,0.0
10558,0.016465618304179006
10559,0.3469371242118224
10560,0.33703778850327676
10561,0.48974579230386517
10562,0.9401367081261823
10563,0.45949068516490926
10564,0.5569702273131721
10565,0.06729158563575367
10566,1.5223480696626477e-05
10567,0.04666519452525465
10568,0.3231059090302788
10569,0.0001114631612159601
10570,0.00030744004919040785
10571,0.20000122247236338
10572,0.22184396996438158
10573,0.01123115125072594
10574,0.00025565781868302877
10575,0.057247754635548875
10576,0.8679857545395618
10577,0.0888182380282027
10578,0.42860378744334937
10579,0.19216267622752084
10580,0.4464289975933196
10581,0.0077353985072289785
10582,0.28307160219983346
10583,0.18494380970668725
10584,0.23505367738430702
10585,0.0002250371607416751
10586,0.31072204522916697
10587,0.31661204241767005
10588,0.880078823301785
10589,0.004137597067812632
10590,0.04932499174501238
10591,0.00012809155387204452
10592,0.24478563707251533
10593,0.21731135282628297
10594,0.03995213522162234
10595,0.5630869546235109
10596,0.0010559908200019918
10597,0.253190690275956
10598,0.03301363216550228
10599,0.02100840336134454
10600,0.004201680672268907
10601,0.06684372454513403
10602,0.01500478353153409
10603,0.022376284298144672
10604,0.9150054827504783
10605,0.03536363613669822
10606,0.004201680672268907
10607,0.7527558927981262
10608,0.0019682115270350563
10609,0.738301667832021
10610,0.3044427419891145
10611,0.757265322766334
10612,0.018480170607755413
10613,0.9035010753692689
10614,0.004201680672268907
10615,0.2732883568715632
10616,0.06260748818285493
10617,0.747759861893185
10618,0.0531686490991652
10619,0.009546322173886027
10620,0.0942638977398531
10621,0.004326434095083995
10622,0.3301380157702238
10623,0.03025603435531552
10624,0.3003599139133032
10625,0.19571438982267297
10626,0.22127658169007852
10627,0.4921562194779343
10628,0.16290767912161994
10629,0.0028011204481792717
10630,0.21299019607843137
10631,0.15229290428920345
10632,0.34340627095993936
10633,0.9537599655246712
10634,0.01973313997280667
10635,0.2682098746508239
10636,0.021983295037052347
10637,3.622138510576645e-05
10638,0.12554812851340943
10639,0.06111197309440993
10640,0.008214962452772692
10641,0.0007441625270887796
10642,0.004201680672268907
10643,0.09452562622037573
10644,0.6235489893685828
10645,0.0013319098000141806
10646,0.009640775583942324
10647,0.014738736640722502
10648,0.2929056810218621
10649,0.7369788688441622
10650,0.000634552300768825
10651,0.00015006002400960383
10652,0.0003734235215238503
10653,0.45866073645923416
10654,0.1347786186648883
10655,0.0004232199343321712
10656,0.2528204842867649
10657,0.6656344818955928
10658,0.3683998495286969
10659,0.059038552462903834
10660,0.47294950699906063
10661,0.5891513362101597
10662,0.4213811939709648
10663,0.002351849830841427
10664,0.00939932553497535
10665,0.29590986597255703
10666,0.34760522121295423
10667,0.0
10668,8.403361344537815e-05
10669,0.04827904257233724
10670,0.25618975588936466
10671,0.3683998495286969
10672,0.0007315441789165978
10673,0.5668167286723519
10674,0.001687175562827937
10675,0.012231003512516117
10676,0.003468200992401744
10677,0.5873558899608567
10678,0.011761948448506785
10679,0.09638066207390585
10680,0.5315733666538751
10681,0.26567524435626994
10682,0.5310011891533961
10683,0.18585247320900194
10684,0.34580805966490313
10685,0.6345947860185376
10686,0.004201680672268907
10687,0.08640673891877665
10688,0.7075500071340858
10689,8.458226871808672e-05
10690,0.6735664558016338
10691,0.07855986167741308
10692,0.7518993304098293
10693,0.08718096112578559
10694,0.16323263051868864
10695,0.44490847097852426
10696,0.000570382579188141
10697,0.21983607585827442
10698,0.0010708151267793205
10699,0.01943344972755287
10700,0.3899984320685239
10701,0.7519543241600368
10702,0.4359216807539799
10703,0.7484233283638115
10704,0.40970933581165914
10705,0.7534149685846636
10706,0.0050862450243255196
10707,0.08790984437801723
10708,0.037732523004521144
10709,0.37868411372511124
10710,0.0003694231315714692
10711,0.8709240565584219
10712,0.0003129723028462419
10713,0.1270552835239104
10714,8.376830500784479e-05
10715,0.0815952652171193
10716,0.0010240450893898017
10717,0.0
10718,0.8641189119332193
10719,0.28154294764569854
10720,0.8340442276444345
10721,0.004464285714285714
10722,0.07499034202123171
10723,0.12311617529633613
10724,0.5330451206328989
10725,0.060399209529083876
10726,0.031078902428117453
10727,0.0
10728,0.03998459764022569
10729,0.0
10730,0.8401960784313726
10731,0.1392650540750207
10732,0.0028671812474315816
10733,0.21381293437343976
10734,0.49123726342732327
10735,0.008373510269080741
10736,0.5325016040340228
10737,0.02813992240326903
10738,0.34495935559816127
10739,0.4702145302517074
10740,0.3340930275716425
10741,0.0016745157101329114
10742,0.06754665656826148
10743,0.007064488915799819
10744,0.004317805823031804
10745,0.00026975612209705844
10746,6.002400960384153e-05
10747,0.0007315441789165978
10748,0.5895421851389622
10749,0.003184712187983559
10750,0.03049086528809476
10751,0.007905411152315177
10752,0.28107794178587797
10753,0.0014005602240896359
10754,0.02167290897019575
10755,0.5155221454882751
10756,0.006335828760458411
10757,0.06349791165488096
10758,0.33645695270905274
10759,0.30844647432042327
10760,0.27324193878052516
10761,0.19897271982531192
10762,0.5025919225550269
10763,0.5354400678863045
10764,0.011533450554434119
10765,0.009900669829629878
10766,0.0412072045914298
10767,0.8048295770655373
10768,0.2595396078987138
10769,0.03489804838655729
10770,0.49522469097909466
10771,0.5940446397450575
10772,0.5299013050781773
10773,0.2980087048501371
10774,0.3660105634383991
10775,0.0
10776,0.44303239136207667
10777,0.034113564780751005
10778,0.7327334769926414
10779,0.3661348333373436
10780,0.0
10781,0.0016875445863223167
10782,0.2975438325743528
10783,0.8352341283780021
10784,0.010344137655062025
10785,0.05413309752928637
10786,0.030328662905324405
10787,0.5777449266014064
10788,0.05854936177369498
10789,0.9413068257606072
10790,0.09558967612500185
10791,0.26930099836366156
10792,0.20222835441372655
10793,0.5792030196023644
10794,0.7459177289001987
10795,0.2900706872904096
10796,0.7569565273737914
10797,0.307270845562466
10798,0.02888752827587084
10799,0.9866373993405084
10800,0.3399119116394527
10801,0.0017312421707461577
10802,0.4595017254102667
10803,0.0018492169438950807
10804,0.00812175263407825
10805,0.1375471749148128
10806,0.0014615096816732102
10807,0.44708287822555265
10808,0.9917179692389776
10809,0.7443840702046984
10810,0.09008214436121503
10811,0.027082582918294264
10812,0.05221879331187769
10813,0.37915568552377643
10814,0.34481293507078875
10815,0.7571101466087278
10816,0.8112081002285738
10817,0.06107979809145767
10818,0.5776731918854867
10819,0.30309145509842766
10820,2.776440972864917e-05
10821,0.02100840336134454
10822,0.0007015927240917153
10823,0.03894400384737181
10824,0.17846470298212788
10825,0.37533873138078344
10826,0.8246901846324268
10827,0.29635286905670566
10828,0.022640187177521268
10829,0.02886166390708197
10830,0.0
10831,0.0001730200276832044
10832,0.00014868802775571565
10833,0.14921450142980242
10834,0.00018217911678794347
10835,0.09272649260227098
10836,0.0726909981197605
10837,0.6638655462184874
10838,0.6030516671840861
10839,0.29146808479856795
10840,6.178942165101334e-05
10841,0.9873949579831933
10842,0.3606805677810951
10843,0.38206872535982556
10844,0.1359478640066007
10845,0.5634756345318013
10846,0.32717431387418927
10847,0.00015006002400960383
10848,0.0010169625715844204
10849,0.5597855762758235
10850,0.18212785028798395
10851,0.01180284144989613
10852,0.04566569110483179
10853,0.9779411764705882
10854,0.012755102040816327
10855,0.5385118586064044
10856,0.017409275074751415
10857,0.35088709881742935
10858,0.030264989330267215
10859,7.3973251272339925e-06
10860,0.5032009528193652
10861,0.2774659931443142
10862,0.9994682083359661
10863,0.08486965889478726
10864,0.8256409497918448
10865,0.535083017981551
10866,0.0
10867,0.925780682745059
10868,0.07917881161668813
10869,0.2029909159254295
10870,0.006469229817407116
10871,0.74103085181175
10872,0.7125039909483536
10873,0.005827025929650971
10874,0.46971216111005365
10875,0.0013673245721183159
10876,0.4214102707387596
10877,0.5528660875790355
10878,0.004143705983062829
10879,0.8310311940720008
10880,0.6271370240700008
10881,0.5778748056566374
10882,0.7038796930803959
10883,0.1564788401528512
10884,0.020229935245189474
10885,0.9021055437224635
10886,0.3012618997737853
10887,0.5228279608405147
10888,0.3703455946567828
10889,0.005431317435894586
10890,0.12311617529633613
10891,0.795638872781969
10892,0.42860378744334937
10893,0.14731247046243726
10894,0.030820610761912674
10895,0.00493556540221016
10896,0.7358222878717183
10897,0.47836661686399
10898,0.5085141005103686
10899,0.0
10900,0.07304300098417746
10901,0.5374771653028859
10902,0.10959699309703327
10903,0.2788945103516033
10904,0.036904063177377384
10905,0.03516845402691611
10906,0.0003268843229408461
10907,0.0014840787331998444
10908,0.06005654572521428
10909,0.45469917961518125
10910,0.32809588489537533
10911,0.19300842755613232
10912,0.5310011891533961
10913,0.4011514306776297
10914,0.34273783565580374
10915,0.04797468028054111
10916,0.18899560083573017
10917,0.021237867622311845
10918,0.6189375750300121
10919,0.6614141733094048
10920,0.003960593859380343
10921,0.1545398786409102
10922,0.008222070390623247
10923,0.3587865465189708
10924,0.02098936822037908
10925,0.21414583011449287
10926,0.24841599912939488
10927,0.024858118157122935
10928,0.7843528210680955
10929,0.0003133838342825961
10930,0.360425286749596
10931,0.6901196327501963
10932,0.6523214484293554
10933,0.31990184330956817
10934,0.5268900870472514
10935,0.07545275974238803
10936,0.2624722743897048
10937,0.0005393077944227735
10938,0.31661204241767005
10939,0.27196041858402875
10940,0.0
10941,0.07270882929442965
10942,0.004697287512076158
10943,0.6265475421040531
10944,0.008814298727277884
10945,0.0015384986313069881
10946,0.4704096699518467
10947,0.49279859691315425
10948,0.06719658126116412
10949,0.6570255663973831
10950,0.0728277114937533
10951,0.7999114580131487
10952,0.002474372030009593
10953,0.0017260938420964186
10954,0.8641189119332193
10955,0.3482051209605652
10956,0.2895650462093221
10957,0.02390633672823968
10958,0.015169994400205824
10959,0.3054000878829863
10960,0.0013596769509176185
10961,0.04817521211383104
10962,0.09449844014879928
10963,0.16434763019445553
10964,0.3344033816922778
10965,0.5576784414621657
10966,0.5477212012065787
10967,0.12742479576500693
10968,0.6305067481538069
10969,0.020575122385444636
10970,0.0160959177250965
10971,0.004881887684303321
10972,0.4586903385009007
10973,0.0
10974,0.0
10975,0.6659802787226068
10976,0.005356290086012205
10977,0.0006264927939543777
10978,0.0058863710051770095
10979,0.0018368142891829963
10980,0.35085349594474663
10981,0.18899560083573017
10982,0.023650369238604533
10983,0.09076172442405005
10984,0.5988955955081375
10985,0.9970793195326911
10986,0.002266499848119599
10987,0.15981950811389345
10988,0.09945201867158363
10989,0.4233677135453004
10990,0.41020602149837343
10991,0.10517156122491281
10992,0.004247351114358787
10993,0.1249684155026245
10994,0.4851418265118547
10995,0.00021709549783768928
10996,0.2501816339186641
10997,0.43140641475887753
10998,0.35630155552998344
10999,0.14590454392855245
11000,0.006984040104958942
11001,0.00013423219186254622
11002,0.9271395981747916
11003,0.9964401122244498
11004,0.00012732365673542146
11005,7.3973251272339925e-06
11006,0.4587475777101687
11007,0.001464042824001764
11008,0.4665757408175501
11009,0.0017056115833525246
11010,0.00014868802775571565
11011,0.02125057162130815
11012,0.004565648455893131
11013,0.42553819862820247
11014,0.28304079472185345
11015,0.8637521886150206
11016,0.011925767386014237
11017,0.4921562194779343
11018,0.7330901884785382
11019,0.009782419327082991
11020,0.0016584346755295794
11021,0.21029012187625634
11022,0.10140552102372785
11023,0.001388888888888889
11024,0.19388305340129125
11025,0.41166464161138394
11026,0.10404231530455883
11027,0.10424298752452762
11028,0.0029400349832761075
11029,0.9061929119473876
11030,0.07681534152122385
11031,0.47327800495651606
11032,0.3883613289247526
11033,0.7931907102761584
11034,0.9870448179271708
11035,0.02596683834824252
11036,0.6308530685001272
11037,0.018983623099981677
11038,3.719579795820348e-05
11039,0.46780910330976516
11040,0.36516234406088316
11041,0.26299049025389243
11042,0.4385460553740365
11043,0.021977406611443345
11044,0.5148527348381169
11045,0.2758966732802316
11046,0.3846031138981612
11047,0.0293671442501957
11048,0.5874306057771392
11049,0.0005351144781604474
11050,0.797837714592376
11051,0.017074355847586174
11052,0.5927711696117435
11053,0.00034547152194211016
11054,0.4010165041254744
11055,0.3576337159202428
11056,0.12311617529633613
11057,0.0311858626553721
11058,0.032505729564553096
11059,0.32746046544787855
11060,0.23841675603897108
11061,0.025810324129651858
11062,0.00012809155387204452
11063,0.07660528011907887
11064,0.9981039721524151
11065,0.013902886125180147
11066,0.8995798319327731
11067,0.3959931561687244
11068,0.0
11069,0.014379737745602004
11070,0.056378190271130495
11071,0.0
11072,0.0007177000153295149
11073,0.028807334165635204
11074,0.008423957818421486
11075,0.4108718416110896
11076,0.0013010985386106763
11077,0.5094386388689853
11078,0.4068454366032042
11079,0.03997420230499147
11080,0.680735667392497
11081,0.9509448707019039
11082,0.0
11083,0.1069628036323538
11084,0.5843170389110146
11085,0.8042043654534673
11086,0.3304917528638602
11087,0.000540206795511332
11088,0.04886590586444974
11089,0.5573149418762083
11090,0.00438655462184874
11091,0.3328214446957241
11092,0.01189641073820833
11093,0.0007423166002496009
11094,0.018342964475615047
11095,0.21591010902647734
11096,0.08877162983944516
11097,0.10954223543546147
11098,0.008055830623466315
11099,0.1189357575695862
11100,0.15076672850875428
11101,0.09462403516742272
11102,0.20195448279941283
11103,0.00020293940847474005
11104,0.24542478679390298
11105,0.9401672433679353
11106,0.5630869546235109
11107,0.035605326043383075
11108,0.350701307641846
11109,0.5109695252492387
11110,0.01713149027727033
11111,0.39694003303305586
11112,0.0005260112969156902
11113,0.0
11114,0.06319921153113843
11115,0.22170983681188908
11116,0.10813543387653352
11117,0.4837912267606997
11118,0.00047910765694992387
11119,0.8048295770655373
11120,0.6122936793906567
11121,0.17422964401053936
11122,0.7741777061760557
11123,0.0005731104009439733
11124,0.0008858040628229584
11125,0.4140736348815945
11126,0.2962003743792741
11127,0.03036590504080467
11128,0.13499245815438007
11129,0.2966364610535064
11130,0.5367961601153916
11131,0.04081313510369413
11132,0.0879393895278111
11133,0.27991189211169465
11134,0.3374756668019853
11135,0.07492997198879553
11136,0.11311064853026395
11137,0.18697737472672088
11138,0.5456676594210669
11139,0.32850697623298736
11140,0.9012474861739567
11141,0.056805414320453926
11142,0.005769624591991077
11143,0.029870092853719804
11144,0.08927495728616046
11145,0.7725029361781877
11146,0.5843170389110146
11147,0.21533123103522403
11148,0.04054538602345216
11149,0.1260662958672524
11150,0.8139492797797298
11151,0.03065462826351915
11152,0.4143921261158559
11153,0.047161669967383246
11154,0.2094716070741853
11155,0.2467828783362398
11156,0.010857176690989134
11157,0.360425286749596
11158,0.000680143827396252
11159,0.7055188607810524
11160,0.6555206009198619
11161,0.20671304875560767
11162,0.4702145302517074
11163,0.0020413095062586438
11164,0.3238772759770351
11165,0.010854622973687467
11166,0.0013319098000141806
11167,0.05221908654966582
11168,0.2514775644803167
11169,0.10592530484731345
11170,0.0537929564752814
11171,0.9924896668907215
11172,0.1711888237823793
11173,0.09698398403508131
11174,6.669334400426837e-05
11175,0.2953933761357532
11176,0.017417446950570348
11177,0.2569099391268219
11178,0.004452943767366974
11179,0.003562498748993742
11180,0.15126050420168066
11181,0.009778316107708329
11182,0.642961568668898
11183,0.4848037205898425
11184,0.6180741914662536
11185,0.03397036592430062
11186,0.6900712318058201
11187,0.12328504751600128
11188,0.7378505491922958
11189,0.1982754686179246
11190,0.23254247848918738
11191,0.9599036654135338
11192,0.9784677150064582
11193,0.1091051723319979
11194,0.002490423705293736
11195,0.7836786179251797
11196,0.06671996212468835
11197,0.00013130252100840336
11198,0.9369747899159664
11199,0.024969610349098892
11200,0.0015384986313069881
11201,0.07256543129282055
11202,0.3238772759770351
11203,0.06218487394957983
11204,0.04349104043124706
11205,0.01358576806538548
11206,0.011887296585108493
11207,0.01707550238629289
11208,0.0001114631612159601
11209,0.27576485553814933
11210,0.07172973117046859
11211,0.00015561780267662619
11212,0.33968168485163375
11213,0.9633853541416566
11214,0.7106574978157877
11215,0.08718096112578559
11216,0.09119569131313154
11217,0.30584484436369364
11218,0.062461881708375216
11219,0.4587475777101687
11220,0.38086916464198417
11221,0.2515305102862391
11222,0.004397107680281415
11223,0.17277066258769624
11224,0.0
11225,0.0067625185272244094
11226,0.043225950019454486
11227,8.48824378236143e-05
11228,0.18615737001479368
11229,0.7593121783378072
11230,0.0002897710808461316
11231,0.00913503281030646
11232,0.3789607657949853
11233,0.9858816937058933
11234,0.5571444212835932
11235,0.06473676683359933
11236,0.3958374857001701
11237,0.063797513204561
11238,0.25431952992670653
11239,0.04923430161440666
11240,0.6896474225846211
11241,0.11791954031964949
11242,0.6157454223002982
11243,0.37453116032048833
11244,0.23039769433074056
11245,0.3609529483559412
11246,0.32655174922633623
11247,0.5776731918854867
11248,0.35173549780535385
11249,0.2934056956115779
11250,0.5169180714086747
11251,0.1746735333819156
11252,0.37122411539129097
11253,0.5138033885844253
11254,0.5597871720136617
11255,0.25822137990917043
11256,0.21589417663472654
11257,0.06450830548101248
11258,0.2029909159254295
11259,0.9584574700655445
11260,4.836088361232028e-05
11261,0.0008027376053610939
11262,0.03459096963441425
11263,0.6659802787226068
11264,0.1288941950406536
11265,0.8453802554612131
11266,0.17932843257913553
11267,0.35581968498344785
11268,0.885901878974233
11269,0.30050647728121765
11270,0.18836845248595088
11271,0.018778299675597476
11272,0.028799148620391412
11273,4.376750700280112e-05
11274,0.1827545000401405
11275,0.014763777472151275
11276,0.03764098518240082
11277,0.7910854947313513
11278,0.31676363472660274
11279,0.15207061389971552
11280,0.4222385612045656
11281,0.05115287273324338
11282,0.07582000190426982
11283,0.10171482523278348
11284,0.002266499848119599
11285,0.02696569951827995
11286,0.2833545332280197
11287,0.0
11288,0.0016304168726314053
11289,0.6219806527262068
11290,0.1245750550608663
11291,0.31581369719946184
11292,0.014538808184117845
11293,0.28384593419156223
11294,0.45965372453957165
11295,0.6088172281108806
11296,0.22965468151700524
11297,0.6666007331952541
11298,0.07232843137254902
11299,0.43955162855817465
11300,0.004793385287975946
11301,0.07850416967206116
11302,0.00027010484500705653
11303,0.6673186733850763
11304,0.8994713896541128
11305,0.4021211452813616
11306,0.00017149717029669008
11307,0.0007315441789165978
11308,0.022519458076204705
11309,0.4921562194779343
11310,0.4595740648223622
11311,0.29763291044835893
11312,0.10934226312739304
11313,0.1470353455316396
11314,0.6435238942223334
11315,0.30076354352825674
11316,0.6814520735463964
11317,0.5393068161335914
11318,0.7146165105194531
11319,0.005123556070023973
11320,0.026206173072587133
11321,0.2029909159254295
11322,0.0002829603315126502
11323,1.641281512605042e-05
11324,0.5366785601684635
11325,0.7527558927981262
11326,0.060636169936498556
11327,0.05821816697015957
11328,0.046179355454219986
11329,0.5452308066164853
11330,0.00949834479246244
11331,0.03994176613084118
11332,0.0003006916304800682
11333,0.12467666249635558
11334,0.3563025210084034
11335,0.27991189211169465
11336,0.676621261288245
11337,0.0004129989470579513
11338,0.23133263026276046
11339,0.4748112070181755
11340,0.04453392119412047
11341,0.9376279593568638
11342,0.0001730200276832044
11343,0.008465150766188829
11344,0.009505252664661097
11345,0.04505927740089862
11346,0.4677901082608125
11347,0.734102740008094
11348,0.8378830384360597
11349,0.08113805053231792
11350,0.35149015980088
11351,0.838471553312494
11352,0.013093206574923362
11353,0.00012732365673542146
11354,0.0010504201680672268
11355,0.9944523431807744
11356,0.059782902129307605
11357,0.0021903074790955517
11358,0.7985594561088943
11359,0.0010044405102617334
11360,0.2616310059594251
11361,0.09315040233262357
11362,0.08467942732648615
11363,0.00273626590960828
11364,0.1528401158962204
11365,0.009684401533003581
11366,0.00039550563559802895
11367,0.016197485385828488
11368,0.0004129989470579513
11369,0.3192684678347263
11370,0.771619549769612
11371,0.5328788781650666
11372,0.036509198273904156
11373,0.0007002801120448179
11374,0.043062725068623964
11375,0.00010393297590529425
11376,0.6440995616207063
11377,0.0003268843229408461
11378,0.15722282728462197
11379,0.12735012629976641
11380,0.004201680672268907
11381,0.0013319098000141806
11382,0.2838388873648687
11383,0.5981665057603589
11384,0.09029146542337864
11385,0.3587865465189708
11386,0.26001291370858215
11387,0.007498169480901602
11388,0.04586834733893557
11389,0.5291539561185075
11390,0.033626179534287426
11391,0.39046490315306615
11392,0.053659721401651615
11393,0.0
11394,0.9280680604277798
11395,0.30734200530055744
11396,0.009304823407237582
11397,0.5228408444666872
11398,0.5627298285894488
11399,0.07835006947947341
11400,0.0003216085436516865
11401,0.7810220483694866
11402,0.8494016035873589
11403,0.001716018038164666
11404,0.5509381670288253
11405,0.0
11406,0.0
11407,0.49186796065616784
11408,0.14582572282136755
11409,0.4838513758246869
11410,0.06877048675980432
11411,0.2227420449420351
11412,0.3609308349838308
11413,0.2100495298915574
11414,0.18649641805154474
11415,0.021783137297958964
11416,0.434204090932959
11417,0.018310821128841425
11418,0.5569702273131721
11419,0.3883613289247526
11420,0.006709012614118887
11421,0.10020319196926215
11422,0.6687985158854919
11423,0.04584561018739698
11424,0.0
11425,0.33624915952701123
11426,0.014687216491002575
11427,0.019649432460461663
11428,0.0057655900819147034
11429,0.0008727635710541192
11430,0.0038673807049727747
11431,0.005702451962215609
11432,0.2415966386554622
11433,0.0048511238732761915
11434,0.0015102694208116022
11435,0.04154200633156867
11436,0.10364402755183823
11437,0.13682856012581424
11438,0.6122936793906567
11439,5.600389527919562e-05
11440,0.06828312428250016
11441,0.0
11442,0.0
11443,0.5517868016771926
11444,0.17225312353816277
11445,0.34195756480209594
11446,0.9594261174021763
11447,0.47470028012894
11448,0.32483434886754436
11449,0.009270549285141289
11450,0.9469624910736338
11451,0.26775317838709617
11452,0.10298857523262551
11453,0.2655113167157434
11454,0.23857360871881306
11455,0.0087965600356294
11456,0.5291539561185075
11457,0.00475971406069364
11458,0.2662489722065636
11459,0.00026485506206788527
11460,0.382682155764528
11461,1.5648717587593696e-05
11462,0.00023121189782958888
11463,0.0374303625327342
11464,0.3236508192603881
11465,0.3595748978810714
11466,0.06119511774725345
11467,0.10449184716152178
11468,0.8656146687440944
11469,0.024336760331061844
11470,0.6158802962551561
11471,0.4108718416110896
11472,0.0014308160864696193
11473,0.5668167286723519
11474,0.10407738860817278
11475,0.00015006002400960383
11476,0.0008495476078157841
11477,0.001218436162847229
11478,0.08801412310909519
11479,0.00896282933174499
11480,0.008955973848378597
11481,0.9949579831932773
11482,0.11244183855271052
11483,0.01012640193858412
11484,0.4640731938860165
11485,0.632615267897784
11486,0.6061014529777043
11487,0.00018847136756800626
11488,0.012139820766467078
11489,0.028561849050704868
11490,0.9009561938930624
11491,0.7859193250509047
11492,0.03483553313705751
11493,0.34956018701676733
11494,0.4383228828501735
11495,0.18899560083573017
11496,0.621428514327523
11497,0.10002174883701845
11498,0.00107111439614376
11499,0.05047606182447296
11500,0.5385118586064044
11501,0.011069025748865398
11502,0.8934993264723359
11503,6.271165182490906e-05
11504,0.00017425739606345458
11505,0.637577545187739
11506,0.37260064899666306
11507,0.04558693820210183
11508,0.008403361344537815
11509,0.26727142652556557
11510,0.253190690275956
11511,0.6493719082952778
11512,0.016819047786822507
11513,0.0019216849493835979
11514,0.28617849722204813
11515,0.033153944970679396
11516,0.13064136301049492
11517,0.0004939777121482803
11518,0.40711146086341504
11519,0.012760520817201046
11520,0.0
11521,0.06877048675980432
11522,0.30050647728121765
11523,0.03011204481792717
11524,0.07245843756810558
11525,0.0006276228189928906
11526,0.45082839886569703
11527,0.00010743734113363655
11528,0.0022247569258592973
11529,0.006441703259342702
11530,0.5081044443712082
11531,0.00010866415531729933
11532,0.5557377812095546
11533,9.134088417975886e-05
11534,0.025716722070184005
11535,0.17273062267956135
11536,0.5627729389596691
11537,0.25368953551569884
11538,0.11244185745710614
11539,0.3238286414972752
11540,0.7003812734398626
11541,0.25286147901766703
11542,0.7830586158330803
11543,0.2276883680164441
11544,0.12513124077192822
11545,0.5373690364770017
11546,0.005565091890414702
11547,0.20034700924279844
11548,0.0004753815817002917
11549,0.04192128145677186
11550,0.0032762219088989584
11551,0.01145364059481394
11552,0.9762761981535724
11553,0.04788101763495366
11554,0.6048748013572993
11555,0.3661348333373436
11556,0.00462849937078178
11557,0.3190577331869806
11558,0.8090600871869612
11559,0.33938824018328373
11560,0.00022610905686678054
11561,0.004305533164232783
11562,0.21250117021152218
11563,0.00011222580996300539
11564,0.021596268555517516
11565,0.022148802488131097
11566,0.28732978551424565
11567,0.07493022728115013
11568,0.18899560083573017
11569,0.2639638558204171
11570,0.8457113361190638
11571,0.0024392371660510756
11572,0.09963825478389494
11573,0.6178714070004319
11574,0.002969215092639
11575,0.012336887345291314
11576,0.008487394957983193
11577,0.12311617529633613
11578,0.43058077603978895
11579,0.6637439123880765
11580,0.09168973243658454
11581,0.0882946372685859
11582,0.03063931454934915
