ID,Prediction
12273,0.0023303101796235096
12274,0.04200479403124986
12275,0.6004672743283925
12276,0.027350121770137775
12277,0.804668717677264
12278,0.0010023482805156185
12279,0.0030670388728699463
12280,0.6400970922645052
12281,0.3364343235300684
12282,0.9224445337036868
12283,0.03223611920827255
12284,0.1542074868297081
12285,0.35880029125976176
12286,0.5315422462657607
12287,0.5704672536456975
12288,0.07102326618543764
12289,0.10494473521828736
12290,0.222818933594172
12291,0.13298747050632048
12292,0.00267753406320354
12293,0.18119235093829744
12294,0.027869464306315386
12295,0.16412470387276365
12296,0.12548463545318517
12297,0.3143467349190543
12298,0.0004699059363488107
12299,0.06320411661550991
12300,0.10714270504737472
12301,0.016934102239271113
12302,0.015455366475296934
12303,0.2891029310717569
12304,0.9543382962260527
12305,0.011697325228678846
12306,0.1457698283065506
12307,0.003649244248547671
12308,0.10566039725238124
12309,0.04236748757873922
12310,0.04467203422745739
12311,0.12417271037715309
12312,0.31326894925824955
12313,0.368883725292616
12314,0.4104361411869539
12315,0.38171878843712265
12316,0.5472322879509706
12317,0.11370462084993267
12318,0.15908512877662245
12319,0.2881535805597719
12320,0.13824607891441063
12321,0.04940706180935762
12322,0.7516799619512043
12323,0.32699564165733785
12324,0.07439928444621502
12325,0.39584456734541074
12326,0.07642935046293992
12327,0.3150476528933603
12328,0.056370143881324615
12329,0.4260113236565214
12330,0.10878843192673278
12331,0.0009076518691181832
12332,0.31457312707359397
12333,0.013876545296725752
12334,0.2539577558609269
12335,0.03172041501698296
12336,0.153488674952114
12337,0.18588014176151535
12338,0.018134710928534685
12339,0.02294598308276391
12340,0.32860984876650157
12341,0.315919425434202
12342,0.005336603975076465
12343,0.5916905601048424
12344,0.06995719639813561
12345,0.6828010101282709
12346,0.3750041674256306
12347,0.112308416300345
12348,0.0016560122820179172
12349,0.1475454841066595
12350,0.9714982823669366
12351,0.3307826883535687
12352,0.4305657047470086
12353,0.003907209324012168
12354,0.32398403088604916
12355,0.9164850598589674
12356,0.12934095933173123
12357,0.003001567561892183
12358,0.012662447777390218
12359,0.3556589045802539
12360,0.0584715672321887
12361,0.47065850752995114
12362,0.4243601048930914
12363,0.2806175519899064
12364,0.9141010009409714
12365,0.11176266471739763
12366,0.06489183377386401
12367,0.11120604181490062
12368,0.1968550825845596
12369,0.23535172563844392
12370,0.15283894313447655
12371,0.028096191851986106
12372,0.006277628124624127
12373,0.11177267339699967
12374,0.4299590782245464
12375,0.0028018419816475053
12376,0.3828473457636345
12377,0.6581142952725809
12378,0.01772203802990821
12379,0.4191903614626133
12380,0.019318101439935946
12381,0.5640536615085985
12382,0.12605895609764087
12383,0.1243439975168707
12384,0.017601757440960937
12385,0.7102141513486234
12386,0.009431381095547694
12387,0.060468456985044175
12388,0.027739121419182236
12389,0.27779717235493273
12390,0.09634818528402253
12391,0.397498913028353
12392,0.017055184930453913
12393,0.00969135655870113
12394,0.0013493044339793717
12395,0.019448806354881425
12396,0.4296120708303557
12397,0.19200251092641296
12398,0.7176814732817517
12399,0.002975467013179828
12400,0.017817276080793604
12401,0.461838654592962
12402,0.683807921717218
12403,0.0007080735854428799
12404,0.014228217811664806
12405,0.4356510171414977
12406,0.3285532741791004
12407,0.0027178219393421744
12408,0.8939038096527742
12409,0.013149825269866876
12410,0.03907809808408162
12411,0.02983894154234656
12412,0.22771562300257633
12413,0.04129303961606426
12414,0.004870278538795485
12415,0.18403610442637844
12416,0.9745712942659892
12417,0.37684114210386366
12418,0.3276341504958582
12419,0.010218908943602651
12420,0.046825433657468794
12421,0.014528988554725564
12422,0.0014833540921635037
12423,0.023318947112102546
12424,0.03320111844762102
12425,0.021307007882247053
12426,0.4536758656214834
12427,0.010894936176433804
12428,0.009271301501510742
12429,0.17760274948478322
12430,0.1258434008593377
12431,0.006727502643505135
12432,0.009246209695964139
12433,0.045071449221854916
12434,0.013199563769255131
12435,0.02317207270386767
12436,0.49385773209098704
12437,0.05185907131694937
12438,0.0019371800646693616
12439,0.08664638972465295
12440,0.004983668251747647
12441,0.0025474091096811848
12442,0.015127500444738741
12443,0.0007659175987414017
12444,0.4930058816709143
12445,0.05266926501234605
12446,0.02604626332389615
12447,0.022777908156637595
12448,0.022379316295296672
12449,0.8686038783668304
12450,0.04545946010358793
12451,0.03981803517344166
12452,0.023672517390455085
12453,0.6646226887286015
12454,0.29503018742466225
12455,0.8095620589475292
12456,0.05443253621290436
12457,0.10633254381197839
12458,0.29739512307625765
12459,0.7654511222758962
12460,0.05597296188077785
12461,0.02273725307010522
12462,0.0005308230628036159
12463,0.2790795740922549
12464,0.006746939962095795
12465,0.007934684965269168
12466,0.9685838303639885
12467,0.12514692927655519
12468,0.31093423302865236
12469,0.02102414814613854
12470,0.0004773853053589036
12471,0.9342624767287381
12472,0.06954231593984987
12473,0.425728000218092
12474,0.2688253301902105
12475,0.27786824303954094
12476,0.13973781387473536
12477,0.224468071822945
12478,0.7995303584038128
12479,0.007608031140656711
12480,0.04094128264118388
12481,0.02212638081540503
12482,0.09197707206295033
12483,0.0007367035098356595
12484,0.02176717265337006
12485,0.08896963111410672
12486,0.4838065795815398
12487,0.369686483169735
12488,0.03935726508038457
12489,0.5191076712185845
12490,0.4751411668489447
12491,0.0013970603373831684
12492,0.7741220684679117
12493,0.15077065452312938
12494,0.5854808556789101
12495,0.2435655231372994
12496,0.052231074597201846
12497,0.01610278499657927
12498,0.05182915718842782
12499,0.9290904158285943
12500,0.39930102704008275
12501,0.30960278378962913
12502,0.582670719009077
12503,0.016793718582990346
12504,0.32914357910822967
12505,0.027450881639091824
12506,0.18146894526473178
12507,0.04795018071126414
12508,0.9782957939213391
12509,0.4322563558979567
12510,0.003706111096831985
12511,0.010506151468882136
12512,0.307262027385522
12513,0.0841190755353321
12514,0.19264389365573417
12515,0.7075173862532715
12516,0.35559885709737926
12517,0.4591019337822329
12518,0.17688653504986585
12519,0.6996348498299293
12520,0.12016324460256358
12521,0.01069990703770636
12522,0.21470521664558437
12523,0.2034049649560213
12524,0.4056105947528981
12525,0.5752847200554068
12526,0.027769237495024465
12527,0.07363341071972943
12528,0.028098354870295834
12529,0.4143702713851121
12530,0.2847286778901249
12531,0.2718834436855762
12532,0.8335606140383132
12533,0.008792937720053632
12534,0.2738172229408081
12535,0.23596184498532427
12536,0.030378646579432785
12537,0.714092866234841
12538,0.3183171427586684
12539,0.3863850270948441
12540,0.01838375546247981
12541,0.536553000364395
12542,0.001673334298798984
12543,0.0005412062926888244
12544,0.006828023701557918
12545,0.009880722936547345
12546,0.19317598174013012
12547,0.08363469318517032
12548,0.06247832367370396
12549,0.041102375062684604
12550,0.10258390363746035
12551,0.4413663078782567
12552,0.7201477359069436
12553,0.002401118180161575
12554,0.49822805571471657
12555,0.10977313731170366
12556,0.004329689836192678
12557,0.20229470230197194
12558,0.24023862602940715
12559,0.7554388962585766
12560,0.10691355818217438
12561,0.38407322225264334
12562,0.7035296733827078
12563,0.01934068448150353
12564,0.24022605748173792
12565,0.08233544139485337
12566,0.7856370793607717
12567,0.05217236397673253
12568,0.009169906908001079
12569,0.44274033544906166
12570,0.0005494086821050279
12571,0.02365044086135269
12572,0.053235295365112505
12573,0.016478987687003423
12574,0.34494071502508283
12575,0.12366518977609761
12576,0.38041575134662237
12577,0.027168380384900423
12578,0.015677929138351733
12579,0.9839739152907794
12580,0.37456387583678696
12581,0.10706396898120127
12582,0.7433444004604688
12583,0.04241869548112643
12584,0.1747302733317664
12585,0.1527796724999565
12586,0.021117480436379316
12587,0.3010691817790271
12588,0.9682070726488304
12589,0.023908428317225568
12590,0.22500796309587145
12591,0.749190166817727
12592,0.38138272344918894
12593,0.6063846166460077
12594,0.002199621239761699
12595,0.12193018630040488
12596,0.04348369585719411
12597,0.38687215510402
12598,0.1225256645968018
12599,0.1692924148442942
12600,0.22226295496695284
12601,0.011430818898456601
12602,0.2109552549177221
12603,0.0012858887505686613
12604,0.23608263684314532
12605,0.2739163728410677
12606,0.034984383858223236
12607,0.1786290497608005
12608,0.012523982569399256
12609,0.6164960074356174
12610,0.2624050808306054
12611,0.012967175703290841
12612,0.20523876191485974
12613,0.009215047797725674
12614,0.03609961230348733
12615,0.1276322887420251
12616,0.004185788762247772
12617,0.012039153678314365
12618,0.2826949971146415
12619,0.8686428109451916
12620,0.006145375553407983
12621,0.21962635618749432
12622,0.245725412140806
12623,0.004994508980352111
12624,0.03909774779757888
12625,0.2831665730000175
12626,0.01655306061674209
12627,0.33329892412230905
12628,0.7595310236306564
12629,0.6686357525191213
12630,0.11259942030427268
12631,0.050548510924800186
12632,0.0013524071475308993
12633,0.021492181742813147
12634,0.341875021153624
12635,0.20644769109826455
12636,0.0013685723698308315
12637,0.6625409889944813
12638,0.7656013480949346
12639,0.04787654686433018
12640,0.2157510289993766
12641,0.006972774544232089
12642,0.0005793027601987416
12643,0.003731680323928641
12644,0.006264036857485161
12645,0.817026981467544
12646,0.33945110526193006
12647,0.0038461836578490335
12648,0.08609768387652919
12649,0.04280575868003879
12650,0.0906390463683306
12651,0.47554934453604575
12652,0.34564808523075313
12653,0.37612698584164067
12654,0.41120439360619665
12655,0.006475494722226933
12656,0.33136792407262927
12657,0.048499614184294756
12658,0.02072691041846309
12659,0.323658929131497
12660,0.08440411575967714
12661,0.12407695426429902
12662,0.0030698325826075735
12663,0.05498187005470582
12664,0.014063820695757344
12665,0.3054399223281168
12666,0.03989861128510422
12667,0.576642904794163
12668,0.3567021643334097
12669,0.0767974160341333
12670,0.32346818659710996
12671,0.38793083882962215
12672,0.9845315800648151
12673,0.25444795579661345
12674,0.12468388321852228
12675,0.1432212882921615
12676,0.07531613785337711
12677,0.11536742649287993
12678,0.4432642066691101
12679,0.0037833332675711114
12680,0.057054488889897476
12681,0.3553640744944064
12682,0.3823678111323376
12683,0.012282574308075557
12684,0.1656134604246461
12685,0.020109566639029425
12686,0.05933084849078666
12687,0.00410042823911513
12688,0.06845655470081419
12689,0.015194376488382906
12690,0.38536050030704966
12691,0.028639246619461163
12692,0.2575608983607819
12693,0.13373710060453323
12694,0.04277564070576366
12695,0.09866486042953626
12696,0.8258448034540213
12697,0.7580521580530061
12698,0.1389540368303372
12699,0.019342132484293947
12700,0.6247578719957723
12701,0.016181597995939326
12702,0.045781934125484994
12703,0.008904788130429388
12704,0.7464910719037076
12705,0.03409910043227506
12706,0.17245588138045176
12707,0.6035785293147918
12708,0.0018121604957383772
12709,0.031048628227206363
12710,0.28693217077997424
12711,0.27395226938775763
12712,0.03693236685230646
12713,0.0031299973215360563
12714,0.631031466415381
12715,0.00207527086795838
12716,0.6443015253249132
12717,0.19645551744405948
12718,0.40490454202336873
12719,0.0010934464092416016
12720,0.0005954020580186225
12721,0.2705678134720345
12722,0.1900120860825928
12723,0.006798451042391358
12724,0.6086178243798851
12725,0.026819625928475616
12726,0.39106742436281106
12727,0.06616000324955038
12728,0.06591868331824006
12729,0.33838003115728216
12730,0.4254271869453135
12731,0.09776311721639891
12732,0.019988761115051004
12733,0.004134824337494264
12734,0.18272458712383235
12735,0.14108197447202203
12736,0.030463107654388928
12737,0.658055453387927
12738,0.18756554385776922
12739,0.3406717362204463
12740,0.970314333702895
12741,0.000915991953130155
12742,0.2761279705843894
12743,0.15542991917314838
12744,0.0027660348102292167
12745,0.002154559030670927
12746,0.012989888089424128
12747,0.05691441724947755
12748,0.15049817415387054
12749,0.24722056982846422
12750,0.3850511159156161
12751,0.7498991093948272
12752,0.8757588042809225
12753,0.00257069733404584
12754,0.0009263717921764836
12755,0.33440126265172476
12756,0.007326587454415117
12757,0.9357376703380992
12758,0.05303593955341573
12759,0.004101762742705685
12760,0.037736559979929106
12761,0.025443211157406952
12762,0.0068025143229139655
12763,0.4262010974644802
12764,0.010827016271463395
12765,0.0014752129046016501
12766,0.6225520258721584
12767,0.0017476258776767282
12768,0.7549020436185295
12769,0.7154253059345091
12770,0.003325438896417999
12771,0.3014114146682732
12772,0.1198805659099714
12773,0.3795426028004339
12774,0.8834438565858344
12775,0.2940701735997919
12776,0.09780302397787224
12777,0.0643808671098346
12778,0.5536618321607507
12779,0.24997537282059923
12780,0.01387484667141763
12781,0.14170090133431165
12782,0.008827532680685026
12783,0.08348477704044699
12784,0.4729635874538425
12785,0.22326842884960976
12786,0.4316324193500418
12787,0.07028940291579515
12788,0.0977664292273172
12789,0.02513399917584369
12790,0.004955397579152519
12791,0.3408558906129163
12792,0.0124343686786193
12793,0.008793586953625162
12794,0.33519071897162483
12795,0.12014865437375238
12796,0.9237157286582934
12797,0.8808254722452445
12798,0.016647617031102197
12799,0.27488905672007075
12800,0.3613701912562336
12801,0.14607789554650644
12802,0.10951199034449957
12803,0.04308236999381491
12804,0.9823975615352102
12805,0.04824944829885168
12806,0.038706059886047556
12807,0.40803330364302687
12808,0.9775915933028058
12809,0.04614955737469992
12810,0.17705744293936274
12811,0.2830196165629871
12812,0.004217542013114813
12813,0.3414943485610882
12814,0.15981980034916932
12815,0.6982602627070839
12816,0.4142967626121324
12817,0.01846745902612534
12818,0.6145713514578494
12819,0.0360954107503379
12820,0.20872875634054297
12821,0.016576108712939856
12822,0.23902442148659725
12823,0.03062461077348379
12824,0.04863117780560327
12825,0.002221564844080253
12826,0.5058585236417077
12827,0.31008498133090595
12828,0.9588694872879276
12829,0.03888973738857829
12830,0.4059329880565127
12831,0.18593649120668707
12832,0.4411100683560912
12833,0.02303426994300352
12834,0.005966455996956882
12835,0.4407840000554331
12836,0.1326163431097559
12837,0.45085173321718897
12838,0.2757413594699643
12839,0.6783673981287061
12840,0.15095114661633233
12841,0.014339076084553124
12842,0.009032452302178893
12843,0.340439875708508
12844,0.0017014989870019546
12845,0.1544338608864609
12846,0.45646576827445734
12847,0.012240613471564757
12848,0.6988402340113914
12849,0.013772608293403795
12850,0.014210748834117562
12851,0.3797295297064492
12852,0.3863881099094118
12853,0.7425284831331687
12854,0.0015446213104483443
12855,0.14830100952411981
12856,0.04928544711024047
12857,0.2556699547465088
12858,0.4972119574447836
12859,0.004522202169170077
12860,0.07949463076914648
12861,0.11554455400882553
12862,0.21114717326173366
12863,0.032128979401539894
12864,0.024364438324374064
12865,0.1079543709594947
12866,0.34339945728519355
12867,0.3163581053842596
12868,0.3871191823847559
12869,0.0697747113283394
12870,0.018938625799072437
12871,0.327034361183533
12872,0.07736639294615592
12873,0.2927758733132277
12874,0.7147843230238151
12875,0.4887367910734729
12876,0.007746549397833275
12877,0.7262149676230527
12878,0.004746533617586727
12879,0.7186456867279197
12880,0.5243232895396761
12881,0.2821205883984845
12882,0.2932043023067039
12883,0.09494181901562881
12884,0.32595431392554525
12885,0.26153180420035643
12886,0.12291195348869942
12887,0.00939920725416303
12888,0.11727902503882857
12889,0.36352090866541475
12890,0.04748344966460122
12891,0.14595110476274112
12892,0.004526166793467961
12893,0.01002680020788268
12894,0.005597863061826026
12895,0.2410389503944596
12896,0.007103716402478324
12897,0.1922342731901905
12898,0.2888222628648247
12899,0.0015780671520527034
12900,0.01846404357069047
12901,0.44814666366082545
12902,0.3604211970136258
12903,0.0056437498580063136
12904,0.7323295817193741
12905,0.002816055207083809
12906,0.05363887971248772
12907,0.9765053605456284
12908,0.5064365543347579
12909,0.0024454321233816634
12910,0.4040275808116638
12911,0.017388000148969112
12912,0.0020041856343806378
12913,0.7048408753214169
12914,0.0011833324779894235
12915,0.011097706663859471
12916,0.009492194351637095
12917,0.0032248944002854912
12918,0.011386790575096709
12919,0.12016446595049321
12920,0.0020793990360711617
12921,0.007632983778495958
12922,0.4400206043061977
12923,0.5661227369768183
12924,0.26078169481703667
12925,0.0074884479152432714
12926,0.4228904059791329
12927,0.27144795642802283
12928,0.007354144756268341
12929,0.873628573987303
12930,0.31907939688732045
12931,0.0037892335145461964
12932,0.47535144037431004
12933,0.36601259416371595
12934,0.3588087047689942
12935,0.6072557589998587
12936,0.006206273633069613
12937,0.18278680352755236
12938,0.16639541276497596
12939,0.341909405653757
12940,0.9297588023084684
12941,0.012000259310242472
12942,0.009392605461546692
12943,0.8334880654994464
12944,0.2545835420497294
12945,0.1456766494123054
12946,0.0035891081974254373
12947,0.006314925808421909
12948,0.28496728883475453
12949,0.40605018010401506
12950,0.0010125960145298605
12951,0.005534836196928334
12952,0.006136772654472488
12953,0.05086012642357756
12954,0.0031686005147412797
12955,0.07049497867232919
12956,0.3408555328746015
12957,0.10464967951533707
12958,0.7091835632414788
12959,0.1443070890695119
12960,0.3889704259813216
12961,0.0626876849719574
12962,0.016449061443820162
12963,0.004112927996345536
12964,0.01657096128557166
12965,0.03771139232175449
12966,0.007992776499707898
12967,0.3481094608631874
12968,0.648607268653818
12969,0.30960097366792855
12970,0.46131278041984985
12971,0.28099034246391646
12972,0.8029499008965267
12973,0.6461882576171598
12974,0.22456137070720453
12975,0.7628645470430907
12976,0.0025161018180103194
12977,0.39614616996199775
12978,0.06534540405371621
12979,0.22561223978402378
12980,0.06408546396353643
12981,0.012557815405568929
12982,0.009629801591878036
12983,0.3190900840817223
12984,0.421218547556291
12985,0.589528519212619
12986,0.020050808939876406
12987,0.0009129449890399635
12988,0.7259670594098558
12989,0.002477201186045652
12990,0.2984768623850658
12991,0.1276618946370975
12992,0.0011983065350291324
12993,0.10322978394242527
12994,0.6407672837460999
12995,0.08325640771493138
12996,0.029674312162482668
12997,0.00027741208549982336
12998,0.8928683806573252
12999,0.0017938857451172095
13000,0.019063539121264024
13001,0.08617539860838368
13002,0.004315125235146516
13003,0.24643030342531191
13004,0.9642588529977965
13005,0.040681775687361726
13006,0.041029808605561366
13007,0.2957768199867852
13008,0.3373484961522044
13009,0.886681399714135
13010,0.0026202014099309316
13011,0.00551408414770533
13012,0.5066527139533648
13013,0.020070644224700628
13014,0.016584934130503964
13015,0.06076919139051692
13016,0.28666668752770097
13017,0.0006216002145545241
13018,0.40241856436283896
13019,0.761024382641398
13020,0.010266769560588177
13021,0.0017082069147306242
13022,0.6235475014423268
13023,0.2825181681743138
13024,0.10194560740571369
13025,0.5022899463890469
13026,0.29133404515492933
13027,0.011756568703527133
13028,0.00329513427059274
13029,0.15920705510927666
13030,0.0026174406263586
13031,0.02315570342229402
13032,0.15365101313182083
13033,0.09277846417702337
13034,0.5618365762428971
13035,0.018263707542634598
13036,0.11337730324946416
13037,0.009500927447274864
13038,0.09895600810832059
13039,0.03168994158930114
13040,0.43514712597244243
13041,0.003231365547718074
13042,0.6396411671852138
13043,0.0032812587269188697
13044,0.356919443694574
13045,0.002067278053787666
13046,0.010794458624164907
13047,0.001083411697882787
13048,0.15891899329840337
13049,0.6556308307846588
13050,0.4442622565822587
13051,0.0036648982558013256
13052,0.836666783677413
13053,0.6316218003591995
13054,0.16398619322057062
13055,0.9749847177327712
13056,0.6852889455763144
13057,0.7639023158721229
13058,0.04623885454481527
13059,0.004617673257456509
13060,0.17952446279491466
13061,0.18712875790137612
13062,0.38354912064270663
13063,0.01975758551128626
13064,0.9514223671182737
13065,0.2445806458580279
13066,0.003538824037693423
13067,0.01886501536742003
13068,0.390961986788597
13069,0.5309080893805975
13070,0.002512170384196818
13071,0.012810071816534785
13072,0.11794702324233941
13073,0.29987740477890923
13074,0.202098226962523
13075,0.0029966991057136603
13076,0.021898219400583535
13077,0.3271043138238209
13078,0.6645019735731721
13079,0.22800342851749747
13080,0.6275293126481957
13081,0.3646312522597734
13082,0.019735844525430504
13083,0.4555346438908069
13084,0.24081604556973701
13085,0.26107685825894195
13086,0.01049827010788373
13087,0.004215029392127139
13088,0.005464305962972527
13089,0.11835738540560733
13090,0.04712076069200976
13091,0.0037401192727584626
13092,0.008890193991604884
13093,0.49564676290760246
13094,0.9203173236506029
13095,0.12584243507050397
13096,0.2103132331189121
13097,0.01487490770682683
13098,0.04710522665522135
13099,0.10376096143430398
13100,0.15846964944879688
13101,0.07707087682102398
13102,0.13116910282792818
13103,0.1579972449596448
13104,0.9700015496910842
13105,0.3169097367366499
13106,0.03759422945734585
13107,0.15601781396852005
13108,0.8178301223717487
13109,0.2566221552600261
13110,0.024669928527237282
13111,0.6673586454739824
13112,0.0190290227785278
13113,0.22714780310256205
13114,0.011118690166512553
13115,0.00339281537033839
13116,0.34917727895783185
13117,0.002805795704819454
13118,0.1664853638364878
13119,0.3445275000267956
13120,0.49125668381114
13121,0.3502397627506593
13122,0.00948820098693706
13123,0.0008096160969969481
13124,0.12915716723267814
13125,0.3453550545688928
13126,0.0019631142791656352
13127,0.34777951371147353
13128,0.041740233397290105
13129,0.02240366384298106
13130,0.7890033499818851
13131,0.11895390662481795
13132,0.0008203390876015485
13133,0.07366168177532297
13134,0.020369062929412755
13135,0.5281182110856767
13136,0.046353021709107545
13137,0.011353938070569796
13138,0.3408484070919124
13139,0.01360580230664054
13140,0.009887969210771126
13141,0.02672937348123067
13142,0.0014652928472649869
13143,0.07965226987760068
13144,0.9870475127573147
13145,0.01651094824224022
13146,0.9133447250074036
13147,0.0017923483999040374
13148,0.018160573241248628
13149,0.01701784207679708
13150,0.003243552815732324
13151,0.3759650777300428
13152,0.3294368111709889
13153,0.1467762357849956
13154,0.04585091484263955
13155,0.0003166399623008747
13156,0.29778090195483786
13157,0.030007001448805446
13158,0.16727377037458063
13159,0.9700980379209655
13160,0.64909954110078
13161,0.22386192112558048
13162,0.749506489155993
13163,0.3731861448424833
13164,0.2556480008778764
13165,0.0031100987496278897
13166,0.02019896466949279
13167,0.7171866105365933
13168,0.6393701688539999
13169,0.010561167608236182
13170,0.8544215595406542
13171,0.007633925621464269
13172,0.09692592990507733
13173,0.033674992761228865
13174,0.34352813000513993
13175,0.04637329219647747
13176,0.2661034916945161
13177,0.21762351679175673
13178,0.28316254328017687
13179,0.03297680250520535
13180,0.006385333276417422
13181,0.7106098414030361
13182,0.004052606794858103
13183,0.5503101683059918
13184,0.017142633425412942
13185,0.06772236273292705
13186,0.0003001389267526995
13187,0.21579105062379356
13188,0.3323116304911869
13189,0.004598976633204954
13190,0.47826929110885164
13191,0.9716320626113658
13192,0.7188649743090321
13193,0.03880313758057892
13194,0.5371545459847415
13195,0.9161002967647308
13196,0.08969502437025212
13197,0.8006614491179846
13198,0.01695145346765155
13199,0.007407812570431369
13200,0.138590997904233
13201,0.14738429692211633
13202,0.5302429575371794
13203,0.06081788202459236
13204,0.4873216545447397
13205,0.2320287530282893
13206,0.029443497176476444
13207,0.8275877012970098
13208,0.002272395075727761
13209,0.8570674563407628
13210,0.3398906409701208
13211,0.032601926287909574
13212,0.7335955764985688
13213,0.6629449950718808
13214,0.38009090036987875
13215,0.3161098523354659
13216,0.007267536033387065
13217,0.20578272093878158
13218,0.8137239611611196
13219,0.5616849420654279
13220,0.004325725360604638
13221,0.0935178319094783
13222,0.32795702483653094
13223,0.7453687693106418
13224,0.1875089810810824
13225,0.5971430255689041
13226,0.08309892714616793
13227,0.12738915239478388
13228,0.22264977290760787
13229,0.9742368228340449
13230,0.6768577693543775
13231,0.29407897892491314
13232,0.3441733104204614
13233,0.009134517442074032
13234,0.054577948445467185
13235,0.3075818542856179
13236,0.27043699441746716
13237,0.028453701461240655
13238,0.03280553023929285
13239,0.9393679679831658
13240,0.025827361002289016
13241,0.038898100899347955
13242,0.012818407043239348
13243,0.7515259483151777
13244,0.4797429569473003
13245,0.005102891285414633
13246,0.1729738218222347
13247,0.9122918634802671
13248,0.053474150606243505
13249,0.016277898646190676
13250,0.4375133137443131
13251,0.0026014630341361176
13252,0.42399064610761045
13253,0.008702115334707904
13254,0.42890384987826935
13255,0.02116216739128068
13256,0.024271083179960906
13257,0.027553357746726397
13258,0.012461941907985517
13259,0.6132273765125482
13260,0.4457047818383102
13261,0.007698525637056847
13262,0.1634032790345733
13263,0.12025176930543043
13264,0.35763514817210196
13265,0.460616158153552
13266,0.0033632102964703666
13267,0.18380478809981743
13268,0.9270457729572793
13269,0.35629196935995017
13270,0.0007780182270892141
13271,0.6281591265726869
13272,0.6046814976426316
13273,0.00154404962182598
13274,0.4586154226498248
13275,0.2588773434411784
13276,0.005099460011615528
13277,0.5572987397305345
13278,0.322680826114926
13279,0.0787290567415276
13280,0.04004269435887274
13281,0.49709416762252967
13282,0.3569174883602351
13283,0.6568169802067355
13284,0.0313026973380939
13285,0.028169191183662488
13286,0.02644279061792412
13287,0.018511123656410715
13288,0.15737514030935135
13289,0.002666850191902952
13290,0.832324352233271
13291,0.7623228011807962
13292,0.009819492013395572
13293,0.01667187792608349
13294,0.40109440823248793
13295,0.0191360008775718
13296,0.03931672411762741
13297,0.24558764981920403
13298,0.5129190660328579
13299,0.3817277715936242
13300,0.6137742947326038
13301,0.013656201955935256
13302,0.7823645079531449
13303,0.012611152447771137
13304,0.013100604784864836
13305,0.5756340484082036
13306,0.015151111360366716
13307,0.004220464109876779
13308,0.008712460834510856
13309,0.023909140041047286
13310,0.025038143833637033
13311,0.07653765991598507
13312,0.013347059437084169
13313,0.4920932804209359
13314,0.01912440237253989
13315,0.10125075168921614
13316,0.3706262821383173
13317,0.3304683545343757
13318,0.5651485643174697
13319,0.01801576969023872
13320,0.5483968571265009
13321,0.46745797027887726
13322,0.004274955220361998
13323,0.027832474425444592
13324,0.3702980377024862
13325,0.006110451340798935
13326,0.13122718514019907
13327,0.10892885268473305
13328,0.41542921811107575
13329,0.01545144083560825
13330,0.36803187894263734
13331,0.006656888507873994
13332,0.028891928119841252
13333,0.11977104753756
13334,0.19225440618169565
13335,0.007158747240589041
13336,0.9645315858798158
13337,0.04963750071640117
13338,0.0942558803463312
13339,0.06637446077119505
13340,0.44420304813410955
13341,0.7109405328783196
13342,0.4150037034470179
13343,0.7628275778236455
13344,0.41414774517736225
13345,0.0012404216915106654
13346,0.024029599374460947
13347,0.3950982517765359
13348,0.47428190569478895
13349,0.5954154099475664
13350,0.008056302549535354
13351,0.11454760755741154
13352,0.30177297374014406
13353,0.2955994098132005
13354,0.4652516101258334
13355,0.03228773490461779
13356,0.9642038065859316
13357,0.24159481806979982
13358,0.00279140914145199
13359,0.2878892149011727
13360,0.93127799286849
13361,0.011756923075335145
13362,0.14979054227734714
13363,0.3890358426524691
13364,0.46471360821069946
13365,0.6336718468210064
13366,0.3132450535623585
13367,0.0015157606401583798
13368,0.0006914598499512973
13369,0.4310097639435429
13370,0.5586586657666001
13371,0.0019793941581039793
13372,0.10958728488642035
13373,0.4020209992971058
13374,0.5800516182130498
13375,0.29468366180575795
13376,0.2414351148511384
13377,0.27033894606532116
13378,0.4898835789282973
13379,0.01796457957509864
13380,0.006974938157430433
13381,0.016219736945291326
13382,0.08291853304135946
13383,0.3064329276424133
13384,0.6814495824975967
13385,0.03514500067169628
13386,0.2776740350739622
13387,0.08321449669320402
13388,0.0031744548543025004
13389,0.4560165701559546
13390,0.10849628547416745
13391,0.1373975374259938
13392,0.2487244559529761
13393,0.7878160013219432
13394,0.46966311627627483
13395,0.003945224776637693
13396,0.01991198333323959
13397,0.009783723659008418
13398,0.06562717271294741
13399,0.128129742316187
13400,0.011237110924588501
13401,0.0005546713017204657
13402,0.35305696622567906
13403,0.03657309538125682
13404,0.5115218988646095
13405,0.09998998523645519
13406,0.16453091586380783
13407,0.6197773739873459
13408,0.18464212268540714
13409,0.4058912829854242
13410,0.14193207161956067
13411,0.007928383708575154
13412,0.02858807739395768
13413,0.022507859359898307
13414,0.012416554649352735
13415,0.7633456864827265
13416,0.44758043534560427
13417,0.016721207738582444
13418,0.43332492722345783
13419,0.07467493615158662
13420,0.022106690584353418
13421,0.15224706899965404
13422,0.11476066236655773
13423,0.1107787176314342
13424,0.30594164911466626
13425,0.11105003236120001
13426,0.006181753535374784
13427,0.008026345034152336
13428,0.1381906238397244
13429,0.0962596554872285
13430,0.30408018946296944
13431,0.05039812975564408
13432,0.8237195610809037
13433,0.0006430140244291679
13434,0.023432100790466412
13435,0.1767367779288121
