ID,Prediction
14598,0.09702072698584438
14599,0.03293095697329498
14600,0.06315281623791213
14601,0.028640477253348867
14602,0.3971702785283975
14603,0.0030184918689461744
14604,0.3653544756080694
14605,0.018751176455967543
14606,0.07144974418235285
14607,0.21439661263440024
14608,0.9893157106798541
14609,0.02148130474842021
14610,0.12244453526971041
14611,0.030090119390880875
14612,0.01705473070667958
14613,0.2614384691203839
14614,0.0011940445830904763
14615,0.7996093258710458
14616,0.007819849000584375
14617,0.8843227309323062
14618,0.47532729454198275
14619,0.0014537933571870981
14620,0.00849031163699326
14621,0.6358044136722354
14622,0.07615481200376477
14623,0.46412646625121173
14624,0.0011380972655096959
14625,0.0012543628810293079
14626,0.24465425655484485
14627,0.39855583776003517
14628,0.028038439203712236
14629,0.07368351668941446
14630,0.3784996486543078
14631,0.07739878145761749
14632,0.0013351197566658915
14633,0.7561439993290245
14634,0.5683037668595764
14635,0.016374015093825557
14636,0.06304235178860185
14637,0.08233408341423351
14638,0.9790945802811998
14639,0.09196772056116692
14640,0.0032835319667673963
14641,0.1593427628959822
14642,0.0498908326273255
14643,0.01747558986970366
14644,0.014227512502737086
14645,0.20019403644267403
14646,0.5862485195570494
14647,0.5508497005962623
14648,0.7241915505608396
14649,0.04719376151041796
14650,0.2652555394852025
14651,0.2007035650257585
14652,0.1936944136452441
14653,0.010859055846338264
14654,0.04860237759804771
14655,0.00012346554324897856
14656,0.019905591973522263
14657,0.3173106205783911
14658,3.206197343232848e-05
14659,0.33183323768127915
14660,0.29778408946041884
14661,0.005764263119150898
14662,0.008922819421315094
14663,0.07294132581980962
14664,0.12131058184604902
14665,0.11460432221065642
14666,0.0031928877415068556
14667,0.005602829151431696
14668,0.0030058423219885
14669,0.2544670165474756
14670,6.237521907444295e-05
14671,0.7823381288622118
14672,2.476296974633162e-05
14673,0.2427973202032728
14674,0.029052741986821486
14675,0.024736824136145814
14676,0.7405753198656301
14677,0.1674784206569443
14678,0.2441299911029727
14679,0.07823908839742806
14680,0.1106751722798051
14681,0.02458097474250126
14682,0.5377476007060348
14683,0.19755866798137092
14684,0.009349052819776285
14685,0.007656624143358476
14686,0.16528556738516834
14687,0.8425477824062734
14688,0.005004519662611847
14689,0.43594010011626544
14690,0.00043306644505193017
14691,0.514379165413228
14692,0.7536535545809935
14693,0.04548323606589647
14694,0.14155430829124846
14695,0.3348227111837725
14696,0.02958970366026279
14697,0.20692177879252224
14698,0.006329544868859806
14699,0.9525868027435024
14700,0.3346202669568662
14701,0.3343069031008203
14702,5.641227653803563e-05
14703,0.9291961805119928
14704,0.005417513242558203
14705,0.31063834491032666
14706,0.0033496283105879294
14707,0.008322469442293737
14708,0.017882347340216553
14709,0.00788240645217325
14710,0.06836937684953735
14711,0.05287976985964049
14712,0.61694270563255
14713,0.8191206270355057
14714,0.1348128388047365
14715,0.8567491543179481
14716,0.9927913701444588
14717,0.05013441473240495
14718,0.22722559287164096
14719,0.005469687356233264
14720,0.02028236222393123
14721,0.18373812324017974
14722,0.34822476423055637
14723,0.0007330248345392546
14724,0.9735372178942087
14725,0.5071987359029743
14726,0.04598927287079522
14727,0.41288594035335974
14728,0.305938526635663
14729,0.02874768245830897
14730,0.004990172451838841
14731,0.4057263502818405
14732,0.5660248157543983
14733,0.010598474292618235
14734,0.8787000719191149
14735,0.8082629588455991
14736,0.00011985711679177706
14737,0.008582237691641476
14738,0.9639985835585013
14739,0.696596146826581
14740,0.02281925307837811
14741,0.04458887346453144
14742,1.0607170414138649e-05
14743,0.05246382950027374
14744,0.11344136456277468
14745,0.4337094214678827
14746,0.09070557620018034
14747,0.516363301885664
14748,0.1885395440534459
14749,0.4907198950708267
14750,0.9471205421371904
14751,0.343084917470897
14752,0.7143815973708367
14753,0.46419320745973525
14754,0.9337631894505818
14755,0.011637923547407813
14756,0.1338051911438274
14757,0.03937393913258469
14758,0.31587007769828285
14759,0.3174565663705408
14760,0.23206131086452053
14761,0.30944677652108044
14762,0.13153231152561015
14763,0.26994103696823796
14764,0.0014527650288459165
14765,0.02041889298297815
14766,0.3278876591839162
14767,0.5968742616847323
14768,0.7320942547016572
14769,0.005053526409070893
14770,0.4063457906907645
14771,0.0005618422096432746
14772,0.7051889853244877
14773,0.1598980436655919
14774,0.010639310112783225
14775,0.06471433401473388
14776,0.001994088036520863
14777,0.007900042747264186
14778,0.686327544368877
14779,0.04479966203240626
14780,0.3131394219931248
14781,0.012117852918934592
14782,0.2658391807985819
14783,0.027241807344285374
14784,0.3853004521442884
14785,0.6336196075191334
14786,0.2610416528775678
14787,0.05565367331208152
14788,0.029793636333171284
14789,0.05954952566167469
14790,0.6212668146339142
14791,0.20066678576591668
14792,0.00014513982185687896
14793,0.7595123164729553
14794,0.32086348625998545
14795,0.0020877021325768448
14796,0.0387872801217838
14797,0.002848930562664117
14798,0.9750239580023528
14799,0.7759394419478625
14800,0.027958558195491923
14801,0.7859030377963659
14802,0.1975260061739939
14803,0.9894189779361909
14804,0.1607901858385844
14805,0.5253230608345367
14806,0.8836652376181332
14807,0.4292082207249116
14808,0.2982671334266839
14809,0.00028870322055023835
14810,0.0507221759996779
14811,0.0012683393848312743
14812,0.6236141738660664
14813,0.005837064682248945
14814,0.00850579725844763
14815,0.0006584060091752409
14816,0.18450263166252487
14817,0.8634389038634324
14818,0.07676848885726684
14819,0.6142051100466345
14820,0.051329632984188966
14821,0.3281910449164552
14822,0.00585208769938301
14823,0.0015821396803219815
14824,0.22407464968524143
14825,0.4767637733989915
14826,0.7597114723921221
14827,0.0019675368340270625
14828,0.030681457056585697
14829,0.00032792370684890583
14830,0.01269987034140829
14831,0.4463899019875054
14832,0.16085291675060262
14833,0.3312891462493538
14834,0.06484016635774753
14835,0.11475999883732967
14836,0.03135996976740222
14837,0.017399840874776258
14838,0.21790737412274122
14839,0.9202787492679294
14840,0.00019805175016564171
14841,0.00013899940322759633
14842,0.0006739990815012504
14843,0.9875702824831669
14844,0.0077927841568410285
14845,0.01548416150205288
14846,0.005595251354282816
14847,0.019538016524802367
14848,0.09599351508813475
14849,0.024897430823694864
14850,0.5391836024350334
14851,0.2646209584636247
14852,0.003927546058828944
14853,0.12275807199586296
14854,0.001655183349270058
14855,0.02840419002328624
14856,0.008305539796621112
14857,0.0026268283294081513
14858,0.6747358756320015
14859,0.13315157159836993
14860,0.08896372069612744
14861,0.6531595884105194
14862,0.7134161524559479
14863,0.6404139711955752
14864,0.010503445847475023
14865,0.7390435924693036
14866,0.0846904939107929
14867,0.004251206199960878
14868,0.002309589429581846
14869,0.00016821555189411576
14870,0.07933968694947847
14871,0.3242664205180103
14872,0.5764442870907182
14873,0.9409237418666183
14874,0.0003683727624648621
14875,0.38534603201402196
14876,0.6885855028480928
14877,0.015941959159333455
14878,0.0017679802694848302
14879,0.6331797030203894
14880,0.11001638386041555
14881,0.013184391297959015
14882,0.03405051523763038
14883,0.4818068072752297
14884,0.042476451070989574
14885,0.004005060265342083
14886,0.5086700340977297
14887,3.0292200319825483e-05
14888,0.01043673734652156
14889,0.13255937722585462
14890,0.06316082346915024
14891,0.9800397554807535
14892,0.009490962398705732
14893,0.016915414640075472
14894,0.7638805703899992
14895,0.024874431655960393
14896,0.5561144454307655
14897,0.21604237359634199
14898,0.17660513038271344
14899,0.9729735919525041
14900,0.0358104799649354
14901,0.3353746626443921
14902,0.03470001840722458
14903,0.8423526773106846
14904,0.3380018486911974
14905,0.5998876602075464
14906,0.0008056587780621456
14907,0.011030093035909861
14908,0.2494384085848067
14909,0.9831191392225028
14910,0.020374937762044524
14911,0.3767208238008711
14912,0.297737447362266
14913,0.27170889111211866
14914,0.004126021560757069
14915,0.026195084234922825
14916,0.15270466501330457
14917,0.00034627891399004976
14918,0.02504618711755799
14919,0.03671465518980009
14920,0.3553293428584928
14921,0.007002187766562463
14922,0.310996346483883
14923,0.10387301959924486
14924,0.04686058250874052
14925,0.2541336146476805
14926,0.11581147668631374
14927,0.1355102906364386
14928,0.0009475390370224919
14929,0.07843251876118047
14930,0.05966233178262817
14931,0.7527503052116075
14932,0.00011086788227283348
14933,0.007548453309686239
14934,0.013192965652043996
14935,0.14633636707658076
14936,0.10357326378489955
14937,0.30797755755965717
14938,0.30082626630143094
14939,0.2744706297557699
14940,0.8174136569068492
14941,0.3466522793123859
14942,0.005997231382656429
14943,0.0023497071061382856
14944,0.10032114856663686
14945,0.0007631847105403098
14946,0.34934882745147455
14947,0.3737687278138924
14948,0.06648055407217611
14949,0.8120439196113707
14950,0.1179077417464654
14951,0.025024329328885556
14952,0.01835871872137868
14953,0.34432986756100536
14954,0.39536546498234215
14955,0.14064089560601734
14956,0.7917535741997684
14957,0.35373236783319795
14958,0.734451365889212
14959,0.3718971717844387
14960,0.9265074403302401
14961,0.0135359664026534
14962,0.4013254621523308
14963,0.3229468046151173
14964,0.23586132063226045
14965,0.7636807971902313
14966,0.503889769844065
14967,0.97877029821451
14968,0.010255311993804764
14969,0.025099428317402656
14970,0.19277547857012958
14971,0.9586623648887799
14972,0.34109595143029203
14973,0.00017167247825474981
14974,0.22707878387064265
14975,0.4183643787076
14976,0.30831311942840983
14977,0.004588424993272903
14978,0.4102969714402781
14979,0.41413106109581466
14980,0.7446941169323466
14981,0.0003784257304465204
14982,0.0035702435619800917
14983,0.0720350231535533
14984,0.3997614323431947
14985,0.6621537704422351
14986,0.5616784909351281
14987,0.05062423825524961
14988,0.11182238977566439
14989,0.005561741752223658
14990,0.0009051647804194536
14991,0.002414331278159197
14992,0.19905205750839547
14993,0.008771803773346219
14994,0.030825563362082656
14995,0.02234963407360022
14996,0.02331569157098984
14997,0.6906579373415297
14998,0.07372267003904907
14999,0.14246404746552396
15000,0.006775655628589104
15001,0.0023317747406106644
15002,0.00040087155693477555
15003,0.16473030916656664
15004,0.019849638682770954
15005,0.003954436465215703
15006,0.7055208648312487
15007,0.004481095095848813
15008,0.005210038627032733
15009,0.9582826144710107
15010,0.940179390859328
15011,0.22783957578891217
15012,0.004103157456488855
15013,0.2797078303241431
15014,0.009475817411952069
15015,0.0006272830859250033
15016,0.019892459900320222
15017,0.4221194596464638
15018,0.4403998030984238
15019,0.011012796402914903
15020,0.00040320670230641363
15021,0.007289270024486995
15022,0.06208071141623123
15023,0.19127826752125224
15024,0.4497811527219842
15025,0.006080705772302369
15026,0.15372739015146525
15027,0.010541328526707904
15028,0.38360841762358494
15029,0.14969684234722827
15030,0.8229050833990637
15031,0.13036151411863076
15032,0.11681033454216785
15033,0.6867789372583254
15034,0.14614877021079112
15035,0.00019118316602590623
15036,0.24248774525617317
15037,0.4248072831447528
15038,0.12341664030851016
15039,0.0005927159361507176
15040,0.47188143199564647
15041,0.003166152014148842
15042,0.2755094934704591
15043,0.8166761958995111
15044,0.06154639606004031
15045,0.17036495336348745
15046,0.20464517752539796
15047,0.5519836521401796
15048,0.048227729386636484
15049,0.35643043748176634
15050,0.5669589454677907
15051,0.0004267488800505109
15052,0.18582015825032944
15053,0.2629302882447375
15054,0.9658761067684103
15055,0.023017820153374315
15056,0.0014774395907881177
15057,0.18803608849102507
15058,0.0007638188256484253
15059,0.6945949202875189
15060,0.19054653492217452
15061,0.14422489531884922
15062,0.0007558116964117769
15063,0.05315902175145491
15064,0.03076769096452842
15065,0.003377460333519014
15066,0.0007425166886668431
15067,0.555396411382297
15068,0.06657252572659285
15069,0.16256426996082743
15070,0.6166307945407367
15071,0.0049602769220520515
15072,0.16735041524368038
15073,0.681044031747761
15074,0.07409343761086455
15075,0.4726085306216806
15076,0.39288464254317623
15077,0.0013119697774350218
15078,0.05318090232170311
15079,0.29042956223625155
15080,0.03263111168212934
15081,0.07133722687316171
15082,0.005758396715693916
15083,0.028528900973649907
15084,3.3256672662985556e-05
15085,0.15397440053985592
15086,0.022069752088726476
15087,0.0010018928445929053
15088,0.008322000612681929
15089,0.012279693332662083
15090,0.06272401759990333
15091,0.3684429858485063
15092,0.3577322311853327
15093,0.5844034010761946
15094,0.0029934286956168825
15095,0.6508198797973241
15096,0.05880162142745184
15097,0.0031195746768496956
15098,0.12097614393618353
15099,0.011673550494372995
15100,0.009383358847404953
15101,0.529191277358251
15102,0.015871978444715863
15103,0.989418102526198
15104,0.033010733018072516
15105,0.05961102241534918
15106,0.2108619988934757
15107,0.7687481612940716
15108,0.3380194881837977
15109,0.27602697678590515
15110,0.0003781282656427539
15111,0.16564472705966402
15112,0.0032818034776659465
15113,0.002070461953661747
15114,0.7096658683237066
15115,0.9542015573525008
15116,0.15087442528816555
15117,0.11664255864330597
15118,0.3005938814917289
15119,0.7641291686226468
15120,0.002079586956345519
15121,0.006178316936744294
15122,0.039312383817204345
15123,0.015310151195401661
15124,0.30946078803929095
15125,0.06372013529665158
15126,0.02247506936187915
15127,0.1203047921756061
15128,0.5803639381851615
15129,0.0005416040138468355
15130,0.6290482573228259
15131,0.002512153778009061
15132,0.004193626692744113
15133,0.9712817552692891
15134,0.09163975304094482
15135,0.4608216944116728
15136,0.3008910097800076
15137,0.019271678262158965
15138,0.11557800419167163
15139,0.25242958312713193
15140,0.4394018353561523
15141,0.0028496024589351374
15142,0.01583191588392632
15143,0.39401431815714427
15144,0.6835373088387696
15145,0.9885710799965649
15146,0.05837304571496198
15147,0.062074033790101624
15148,0.01452240411896153
15149,0.2733495245804207
15150,0.0832882923251515
15151,0.05992435206200105
15152,0.901211848947698
15153,0.7602089840336461
15154,0.05087032189796906
15155,0.02837696951236747
15156,0.015051559702299258
15157,0.32867760429720044
15158,0.6229010007644148
15159,0.11970653621574691
15160,0.0008291105796585286
15161,0.003814594546615964
15162,0.9256186964267361
15163,0.2211069342058107
15164,0.0027466565346788616
15165,0.10976145329432521
15166,0.07042395799145068
15167,0.4820195084889876
15168,0.6196907442701337
15169,0.6047059075356583
15170,0.3315409537344017
15171,0.9747589863655145
15172,0.1981489777563871
15173,0.2586596770186021
15174,0.00042962568896885305
15175,0.09942968299464275
15176,0.8612827290609049
15177,0.37851754730482046
15178,0.022129837872162324
15179,0.05031868772995518
15180,0.35448857580514975
15181,0.0008292738427334409
15182,0.24413418423503783
15183,0.0015785988358950995
15184,0.0026262851604303174
15185,0.7956774189927884
15186,0.016344681576122424
15187,0.0019062994787080953
15188,0.2891377587367172
15189,0.00027274173393022265
15190,0.426142547180283
15191,0.00023387661411375076
15192,0.00011160745988400627
15193,0.003191796455352382
15194,0.011593766295385333
15195,0.04215938379968992
15196,0.008041265878571006
15197,0.07578962346553687
15198,0.005752576616582337
15199,0.2911490143277407
15200,0.0017417287032709067
15201,0.00710659016301737
15202,0.09902931783462492
15203,0.2614601486980959
15204,0.013174673335235282
15205,0.6981545858899081
15206,0.3587256395622246
15207,0.2576501641621181
15208,0.012684107785599112
15209,0.07772025870527531
15210,0.015179428473246001
15211,0.040145044641475267
15212,0.9561835924228824
15213,0.2753796900360916
15214,0.31625507203966774
15215,0.33259576768170407
15216,0.18232584495392645
15217,0.16426799668110326
15218,0.05987933700761756
15219,0.7511504554949094
15220,0.5037896297015323
15221,0.6302005060508797
15222,0.013902858824653634
15223,0.3975681078116696
15224,0.02461204269294233
15225,0.10619013045228115
15226,0.6876260059760321
15227,0.03094483314917265
15228,0.566162090465537
15229,0.0037578996568966108
15230,0.037007772295782664
15231,0.08566192875982313
15232,0.5715279030850038
15233,0.003849055890730545
15234,0.9022003314942155
15235,0.014445317734088019
15236,0.17325286177342542
15237,0.0015423792656572627
15238,0.2833058975608028
15239,0.09710476273026686
15240,0.0029860969521020536
15241,2.438674663334602e-05
15242,0.2512069972017361
15243,0.9255377680719472
15244,0.18494420384113205
15245,0.3262014389627709
15246,0.8722738323069276
15247,0.09797939335299831
15248,0.3475124883125579
15249,0.6422969840105784
15250,0.0027750604285625108
15251,0.06497104654699871
15252,0.04470890616329677
15253,0.38999254868981315
15254,0.04837258021799869
15255,0.00386658280842031
15256,0.0001456050246185692
15257,0.009803774758033868
15258,0.02485245439815811
15259,0.02062327486788649
15260,0.012283597358117676
15261,0.022558210036487874
15262,0.20040544638236688
15263,0.10273535751931545
15264,0.32680177595823934
15265,0.013990971983976216
15266,0.45369326681859495
15267,0.4478234091613935
15268,0.006035413023338092
15269,0.007346079865551134
15270,0.5801229549450493
15271,0.03418972995846824
15272,0.022359217611333405
15273,0.5481126267268641
15274,0.07726098226296828
15275,0.002545290892140166
15276,0.015041193597600257
15277,0.15024548152392134
15278,0.08727368982121242
15279,0.02587647806670052
15280,0.04409813912454808
15281,0.17735027859892005
15282,0.37591719587336897
15283,0.6180869090401436
15284,0.13225428136306067
15285,0.20493392291259027
15286,0.6752138775735561
15287,0.2626887424922664
15288,0.015312265902291214
15289,0.8370568842076579
15290,0.17180056581852132
15291,0.39453345083851177
15292,0.3956951274347179
15293,0.9382034632034632
15294,0.057306156652877076
15295,0.004377735760805103
15296,0.06459173617842723
15297,0.3331803939316284
15298,0.0037251473411247316
15299,0.006892303587074387
15300,0.7829746001869906
15301,0.10316347722555357
15302,0.7657489932447511
15303,0.9158747799318112
15304,0.9925776532230698
15305,0.20346165834324473
15306,0.0020557057347050526
15307,0.048588347713642524
15308,0.047271479313994454
15309,0.40730327512226183
15310,0.0011201437316716244
15311,0.016534863234082008
15312,0.35185257341557324
15313,0.1713683242141558
15314,0.9970915606260058
15315,0.044627416549596954
15316,0.3134797854141716
15317,0.9939064307888543
15318,0.21536997682854644
15319,0.01858826989796309
15320,0.0026699299971003954
15321,0.4256885111077826
15322,0.029075166831196535
15323,3.3256672662985556e-05
15324,0.37170255121407125
15325,0.7497761815871238
15326,0.32018665087219883
15327,0.013492482110964698
15328,0.005017267454849638
15329,0.3300343614382157
15330,0.0009422955009597224
15331,0.12270454160402007
15332,0.6302962802281893
15333,0.16399073186070331
15334,0.0004802300985348197
15335,0.00025911909302726773
15336,0.811796511187997
15337,0.010346107774713263
15338,0.3663438770403401
15339,0.07586926621265061
15340,0.8434916875994534
15341,0.004703253063622066
15342,0.08388999591360397
15343,0.1730128706212837
15344,0.6619047489245883
15345,0.0070647757048966425
15346,0.024649322899947566
15347,0.6296605150853748
15348,0.5645337405150798
15349,0.04277758871946868
15350,0.00799879300007173
15351,0.24347771659889694
15352,0.2130434319144089
15353,0.037067503496795
15354,0.01962268684556323
15355,0.7954247878296394
15356,0.3209310666473447
15357,0.00032385083446709925
15358,0.0004933202871231854
15359,0.007327862334737547
15360,0.9699847715742063
15361,0.303313414446006
15362,0.05312834497922152
15363,0.0015839022305789488
15364,0.004086627807378989
15365,0.01294661879872026
15366,0.2990773776008184
15367,9.164926641552894e-05
15368,0.3817446799361558
15369,0.24552212134443957
15370,0.9486360661105372
15371,0.650700774006461
15372,0.0017054149984097725
15373,0.059543250635009363
15374,0.008177675246234362
15375,0.25716607292078997
15376,0.29674981137934503
15377,0.9903542103964604
15378,0.01924299364060787
15379,0.007560551628580838
15380,0.8494361675763844
15381,0.23702398816951809
15382,0.6336810505909252
15383,0.2546738684540651
15384,0.022766356366518685
15385,0.11162971962751818
15386,0.06196589031786624
15387,0.7836951659193103
15388,0.025042705469845418
15389,0.00122819335945085
15390,0.009899824840288004
15391,0.08729623915566861
15392,0.2702214690652519
15393,0.0005260157765937955
15394,0.1412903459217267
15395,0.010726730892705604
15396,0.01798247360321987
15397,0.8540817392931171
15398,0.11647790189109587
15399,0.5054761925910903
15400,0.04079344592132535
15401,0.06363736243934097
15402,0.3052921028043913
15403,0.0026984630444751227
15404,0.01600887975889123
15405,0.027886614664990355
15406,0.002177411319871989
15407,0.032749127692060946
15408,0.0010227236110923632
15409,0.1653261158027297
15410,0.17154379201442074
15411,0.43557109691927215
15412,0.009561068367587095
15413,0.8686048204828231
15414,0.23729232904116063
15415,0.0021174733466776717
15416,0.2486533128254963
15417,0.001099078017552618
15418,0.0012659543120026445
15419,0.9177577596801723
15420,0.12274828535562386
15421,0.875867608688268
15422,0.3386636478861783
15423,0.747085988785762
15424,0.23622769254438508
15425,0.0006415884626729524
15426,0.006721421481249817
15427,0.02535627823128091
15428,0.004113712625036202
15429,0.011355154203465105
15430,0.6281413024400786
15431,0.12505671673697036
15432,0.15982579061059166
15433,0.09337948969086647
15434,0.2694887217545039
15435,0.0001596341871049596
15436,0.32168901528191907
15437,0.326703994006028
15438,0.0002834742350200732
15439,0.004717785497409018
15440,0.5353486334432926
15441,0.353426440217811
15442,0.0015717360301393825
15443,0.002835951637022302
15444,0.9487587620737752
15445,0.5251751038596817
15446,0.4868327903342712
15447,0.026283120425871834
15448,0.014054949700526878
15449,0.30815888879940445
15450,0.7364528982460191
15451,0.046234513074750024
15452,0.2735709635794901
15453,0.36069040737617203
15454,0.1023407962653536
15455,0.009321520232250826
15456,0.025616911995220256
15457,0.26845818243907243
15458,0.6797961190836017
15459,0.13889404913544642
15460,0.045051409359743354
15461,0.0011172918117767182
15462,0.004601726965569119
15463,0.0637028360399604
15464,0.0002530891837403261
15465,0.017199412758759917
15466,0.05424960064603976
15467,0.0015334357688158412
15468,0.00306948659984376
15469,0.04928208010554421
15470,0.003659614733109165
15471,0.4450970520459346
15472,0.015015726558502845
15473,0.6980296524269404
15474,0.0016187393313955092
15475,0.24996332421873402
15476,0.0631426474815616
15477,0.26046055565998866
15478,0.1500356005571811
15479,0.023721574676262628
15480,0.10083214802447049
15481,0.6758120098125251
15482,0.0013273445789368993
15483,0.026663165060796995
15484,0.012056521675062347
15485,0.38932974283046135
15486,0.024953348369664455
15487,0.13204881688954043
15488,8.330237454696687e-05
15489,0.009828780371092577
15490,0.024037663875776348
15491,0.8615194807279656
15492,0.013407311825169558
15493,0.16986474401342733
15494,0.0005064460233440616
15495,0.025548611437986406
15496,0.13260906397269476
15497,0.014443481599460788
15498,0.01792666395419748
15499,6.984987634744699e-05
15500,0.015871071868835872
15501,0.35561063216204564
15502,0.053129955589193825
15503,0.03674190484448568
15504,0.2550666270340716
15505,0.7020905220593683
15506,0.04288548621839354
15507,0.009273702348968977
15508,0.17984163534875997
15509,0.0029232442580843206
15510,0.10318674773404346
15511,0.02680114442472704
15512,0.0007201403837008343
15513,0.024886749215179103
15514,0.30188954200932466
15515,0.016478179816271293
15516,0.060987109250576106
15517,0.19551383708866882
15518,0.008966656617074856
15519,0.232117775746384
15520,0.612318350312601
15521,0.6892558345028742
15522,0.018611869482656886
15523,0.9817326325451595
15524,0.13425404920071246
15525,0.4511663990239285
15526,0.22731673916241096
15527,0.6736416427247819
15528,0.12433588114542019
15529,0.07015300528577234
15530,0.00113584232033473
15531,0.8587802439551817
15532,0.0020019803418202635
15533,0.00709144877912569
15534,0.000364959165825428
15535,9.087014175778745e-05
15536,0.015941707111676844
15537,0.01603802721526899
15538,0.06371170695601046
15539,0.31235694706366984
15540,0.015543834948440461
15541,0.00032715079046044006
15542,0.08080755126335322
15543,0.010124772734806779
15544,0.1354448117847635
15545,0.00010177490659654341
15546,0.827498157169147
15547,0.0006015154860389088
15548,0.0016217491550378298
15549,0.04404289831506727
15550,0.05271418651225694
15551,0.020761135743131244
15552,0.32720398810959556
15553,0.02549027410255528
15554,0.5604060039838717
15555,2.4986019392982155e-05
15556,0.9812641038491281
15557,0.17666591779031374
15558,0.46579322921671446
15559,0.9909631597793794
15560,0.005292305919838955
15561,0.13793787252104764
15562,0.3496699112843823
15563,0.1878221905156017
15564,0.09108027981222207
15565,0.9978555391069277
15566,0.0033715013741038432
15567,0.6286089078882795
15568,0.3840829201865648
15569,0.9863194530949757
15570,0.06361087434369526
15571,0.06465651999074438
15572,0.0034819360474127254
15573,0.014064950363149425
15574,0.007812159487380141
15575,0.00028173506345258224
15576,0.025994798472034352
15577,0.9741835261151235
15578,0.004660326722640716
15579,0.18152527200823598
15580,0.4677117667347645
15581,0.0011058163096152992
15582,0.4035225510693728
15583,0.19095238431593636
15584,0.033986688119393316
15585,0.005697311913685415
15586,0.049083127482595114
15587,0.036608503971969
15588,0.017882808913878594
15589,0.22092318607797157
15590,0.40138671195141407
15591,0.0005826836005944423
15592,0.004984001550324892
15593,0.00901228942265295
15594,0.04177685516473179
15595,0.04934049794758518
15596,0.4259526591907411
15597,0.061942803955852034
15598,0.36887977968986985
15599,0.29075951129875377
15600,0.08772694572710993
15601,0.003298744224392875
15602,0.007133793020905578
15603,4.115494910861855e-05
15604,0.011177576575942729
15605,0.002257589306702
15606,0.4014430621016782
15607,0.31275477457574613
15608,0.25446162710043285
15609,0.020792310815564916
15610,0.40380908281196937
15611,0.34269203861774133
15612,0.4350632664722244
15613,0.3522671557513123
15614,0.35679239788841843
15615,0.2542086286213525
15616,0.07856091718371709
15617,0.9702957878256012
15618,0.1451881781318644
15619,0.8408405911376499
15620,0.0037158806027849933
15621,0.6273361727684706
15622,0.00617140771954179
15623,0.3889823001783195
15624,0.23530617080841987
15625,0.0003332066998072642
15626,0.02907514734461001
15627,0.0767303230643748
15628,0.015160216222007314
15629,0.004152817159726214
15630,0.00014513982185687896
15631,0.33641804018634897
15632,0.20940863383458364
15633,0.010837511620106002
15634,0.012635185936728667
15635,0.05701918840563812
15636,0.03310417386274752
15637,0.3784909641394623
15638,0.00019481027365641089
15639,0.07550098561599343
15640,0.27617147241680845
15641,0.022770072176234977
15642,0.14102977884305523
15643,0.07957934994088278
15644,0.6935148153401925
15645,0.006625890166872345
15646,0.04504171928111048
15647,0.9767086140038025
15648,0.16342365586562163
15649,0.2524248779535424
15650,0.02879254532834706
15651,0.0019188741617857778
15652,0.679063560208699
15653,0.010883472086317438
15654,0.004323239259313537
15655,0.03632073577219992
15656,0.00829558448305531
15657,0.006144231977738318
15658,0.40391197860327144
15659,0.39414510748729725
15660,0.020360456528709988
15661,0.0002530891837403261
15662,0.060203669527108025
15663,0.02822230381720484
15664,0.31962772007662293
15665,0.13751274352607856
15666,0.0012385667340718937
15667,0.3252523076217681
15668,0.5694468614461957
15669,0.10753193704628788
15670,0.004067078924849468
15671,0.2507453653297941
15672,0.6586139372070395
15673,0.6014913420398218
15674,0.06297613014541095
15675,0.01179673054244712
15676,0.009683915833419906
15677,0.483483501802569
15678,0.008498210363492121
15679,0.14951154838628752
15680,0.02622476961753416
15681,0.11138961954823656
15682,0.01078689713173069
15683,0.3240359638386291
15684,0.0011331795066414527
15685,0.0012734327000476287
15686,0.008892771656753734
15687,0.3976891035483007
15688,0.0912043615055316
15689,0.2563214132178828
15690,0.13873636953904914
15691,0.016550596783110782
15692,0.10901200289064682
15693,0.0036650979145840877
15694,0.07012444661574456
15695,0.00045490105706455747
15696,0.0003095723835952616
15697,0.44452544032132346
15698,0.0007683993151084011
15699,0.1729566361452003
15700,0.005829951168268971
15701,0.00729216270017862
15702,0.00990029935867434
15703,0.08812319193673208
15704,0.0012590502944427517
15705,0.9473050607355924
15706,0.5367219517656541
15707,0.7262926377424705
15708,0.6152104085829097
15709,0.024277998987551376
15710,0.12341339572634423
15711,0.012938899124915956
15712,0.6859179377585546
15713,6.547623543533779e-05
15714,0.9704827683361937
15715,0.8565894495252273
15716,0.9784489537448089
15717,0.5623972255474734
15718,0.7376696684202502
15719,0.3340235469376266
15720,0.002832009562254245
15721,0.30565998520122206
15722,0.06923779040072081
15723,0.6530407443548053
15724,0.36181551016537583
15725,0.3292617827121715
15726,0.0003158576946643339
15727,0.15959486078164925
15728,0.3621987657205874
15729,0.23700362432791494
15730,0.0880854319641708
15731,0.0011744207008495876
15732,0.002970053972962988
15733,0.004806099836845754
15734,0.003179495743789473
15735,0.39066868565158513
15736,0.06545047842666758
15737,0.09083702391434915
15738,0.015794828201660685
15739,0.1293985048070292
15740,0.36185700311942565
15741,0.04032852218432553
15742,0.0005975314076954396
15743,0.0013841786642684911
15744,0.20941643929336
15745,0.49699578914005876
15746,0.2240202985463758
15747,0.00861200200188709
15748,0.02301770403509524
15749,0.042375409891311736
15750,0.040209175769828055
15751,0.03660322867885109
